id,Action
9310,0.9942104185607559
9311,0.9961699508795349
9312,0.5855629686480194
9313,0.9926737267521263
9314,0.9807354889094356
9315,0.942599021359265
9316,0.9960712403541101
9317,0.9964828767795111
9318,0.9992868176491368
9319,0.9438548024320051
9320,0.9983740466144866
9321,0.9866678483145576
9322,0.930789415443761
9323,0.978510148095421
9324,0.7644637342819648
9325,0.9836081589784788
9326,0.9981353435908776
9327,0.9994423700119419
9328,0.999600211489685
9329,0.987429498762897
9330,0.9993217885305401
9331,0.9982756066555712
9332,0.9815045529446296
9333,0.9988648282535075
9334,0.9904582142522494
9335,0.9754659625647818
9336,0.9803826789282887
9337,0.5636501169126372
9338,0.9976288777888779
9339,0.9901076374182404
9340,0.9880195855570283
9341,0.998846397184974
9342,0.9973111997565559
9343,0.9618762542464524
9344,0.9889169461879248
9345,0.9989096447480839
9346,0.9379465538706968
9347,0.9640743132450094
9348,0.9997074004525976
9349,0.9769726640409788
9350,0.9966352426153725
9351,0.994728188669342
9352,0.9937592880269371
9353,0.8587191666992108
9354,0.9615492506192839
9355,0.9882157410823011
9356,0.9720007322217941
9357,0.9992022258863562
9358,0.9987166418595756
9359,0.918109628757713
9360,0.9914023431783081
9361,1
9362,0.9989979552030686
9363,0.7768502157057338
9364,0.9987103313840158
9365,0.9985724126502251
9366,0.9731771592205559
9367,0.9480496925599998
9368,0.9906468274767731
9369,0.874369132578247
9370,0.9565321988872977
9371,0.9995677419354839
9372,0.8582858337912977
9373,0.9983304824792155
9374,0.9586994723273805
9375,0.9975300933040672
9376,0.9054243037123187
9377,0.9989485281294631
9378,0.995055672264823
9379,0.9809982904730343
9380,0.5987421868187243
9381,0.8821794871794872
9382,0.9593434869845274
9383,0.9917623161839233
9384,0.2958536962799016
9385,0.9999152542372881
9386,0.9893875426594435
9387,0.9872693154758388
9388,0.9998502939846223
9389,1
9390,0.5933953480404631
9391,0.9125092641790254
9392,0.9922080514331286
9393,0.8311386885322883
9394,0.9995887113055629
9395,0.9888928142468726
9396,0.9807354889094356
9397,0.999916025274795
9398,0.993881568627234
9399,0.9895808911283519
9400,1
9401,0.8889250579953735
9402,0.998099951102685
9403,0.9981727222723263
9404,0.9738962275086573
9405,0.9968937789513408
9406,1
9407,0.8422586372942429
9408,0.960398114100046
9409,0.9767888163339326
9410,0.9936800234464188
9411,1
9412,0.833539712609883
9413,0.9828707006003838
9414,0.9949715671601359
9415,0.756716096752837
9416,0.9941776527806646
9417,0.7769665808322581
9418,0.9930284678032497
9419,0.9979791303258245
9420,0.9835516162278453
9421,0.9999569892473119
9422,0.9962408963585434
9423,0.9985723445711137
9424,0.995705660195256
9425,0.9885576794450405
9426,0.9855274914915856
9427,0.9871531065445369
9428,0.9889320281247962
9429,0.9995624116514571
9430,0.9325659993517712
9431,0.9903468920418961
9432,0.9923729251033538
9433,0.9484340607470536
9434,0.985561111111111
9435,0.986115190898631
9436,0.8376973240842641
9437,0.9964828767795111
9438,0.998540698998906
9439,0.8068728391751013
9440,0.7815521483662992
9441,0.9998679609036362
9442,0.9994028087390331
9443,0.996743652135249
9444,0.9997039587144281
9445,0.9896557098145884
9446,0.9963860736060535
9447,0.9955594783107992
9448,0.9966394712969122
9449,0.9647784387962556
9450,0.9720541598762559
9451,0.9962104069357244
9452,0.9965373182786411
9453,0.9327134332671367
9454,0.999428466672471
9455,0.9439844026842029
9456,0.996743862510939
9457,0.9947875261050556
9458,0.7591389023654093
9459,0.9967542948983351
9460,0.9992168521201884
9461,0.9970436498663271
9462,0.9966698761072943
9463,0.9961172906633795
9464,0.9942104185607559
9465,0.9768281649978678
9466,0.9589722420312374
9467,0.9920692890099982
9468,0.6829675600827761
9469,0.999909090909091
9470,0.9823847068984016
9471,0.9983714299759908
9472,0.9910088545246702
9473,0.9962304468543625
9474,0.9902536038922911
9475,0.30583936921223154
9476,0.9950291398758736
9477,1
9478,0.9080998953543973
9479,0.9962917791557491
9480,0.9980303652475218
9481,0.9976
9482,0.8651557927303661
9483,0.9998412176059236
9484,0.997935524624891
9485,0.8615715448732983
9486,0.9970541813204575
9487,0.766280517725546
9488,0.7950127592769605
9489,0.9755784591342114
9490,0.992681748507919
9491,0.9643385122211133
9492,0.9832237920324208
9493,0.9994129559323186
9494,0.7221270978367516
9495,0.9989673166972538
9496,0.9556334560421877
9497,0.9991275792201528
9498,0.9973095599604651
9499,0.9867322367264485
9500,0.9934388155694232
9501,0.9747329957873629
9502,0.9850841086927644
9503,0.988325196909327
9504,0.38338677651111663
9505,0.9528831858473827
9506,0.9997211665457523
9507,0.9818898542958091
9508,0.407238712323457
9509,0.9999
9510,0.9952568487069409
9511,0.9891803397914175
9512,0.9997050964153438
9513,0.9801058717775846
9514,0.9953476288650971
9515,0.9982676488368376
9516,0.9873824037232772
9517,0.7950127592769605
9518,0.9952000877211618
9519,0.9999606218603433
9520,0.9043484096878833
9521,0.8824125388644076
9522,0.9000780186424764
9523,0.9999204097714737
9524,0.9945039248318424
9525,0.980280175758001
9526,0.9906927016724663
9527,0.995702525400365
9528,0.9876063443366656
9529,0.9960230599871941
9530,0.9881830578309269
9531,0.890838478263154
9532,0.9509135948628682
9533,0.9976452069069895
9534,0.9526752447146685
9535,0.8471947032852343
9536,0.984415976875202
9537,0.9974520822356534
9538,0.9971715356456161
9539,0.9516022453217093
9540,0.9304999083512243
9541,0.9990300330737224
9542,0.9955975680230842
9543,0.9800333333333333
9544,0.81006379512306
9545,0.9829053242552954
9546,0.932215510951508
9547,0.20801652728638728
9548,0.9999214622557885
9549,0.9931099234423046
9550,0.9430076739958709
9551,0.9928594669614478
9552,0.9727732087303937
9553,0.9997008623091039
9554,0.773697022611687
9555,0.9971177394195073
9556,0.9843376071818382
9557,0.8726166432344705
9558,0.996815368813072
9559,0.9961715029140478
9560,0.9835996468893109
9561,0.9349811877610638
9562,0.9009575325657888
9563,0.9790451025795637
9564,0.9852442007061181
9565,0.9971715356456161
9566,0.9981965262305331
9567,0.6576376008985381
9568,0.9957683705216955
9569,0.9899769808277854
9570,0.9327134332671367
9571,0.9998324605502025
9572,0.9841683632157315
9573,0.9590253142491105
9574,0.9986
9575,0.999886013593565
9576,1
9577,0.9961207904391155
9578,0.9986477755612251
9579,0.9886819727374074
9580,1
9581,0.9975972658142707
9582,0.9980348963227285
9583,0.9070541642606754
9584,0.9845269285788237
9585,0.9061917678684954
9586,0.9036919881433416
9587,0.9161400912244567
9588,0.9882017200174106
9589,0.9992589049580607
9590,0.9245233490367641
9591,0.9724400840324999
9592,0.9159810897349376
9593,0.9946295255294969
9594,0.9976344189894241
9595,0.4786874102251948
9596,0.9957593301958335
9597,0.9979585863551662
9598,0.8350609712245886
9599,0.9978820964570827
9600,0.994238261706275
9601,0.9943414668111147
9602,0.9838798468125678
9603,0.9930034406330158
9604,0.997935524624891
9605,0.9988472116528155
9606,0.9984793183940243
9607,0.8341241431218258
9608,0.9801522146512838
9609,1
9610,0.9845030424178239
9611,0.936081991097688
9612,0.9987449410088096
9613,0.9999677419354839
9614,0.9839226355146501
9615,0.6448341132825659
9616,0.984415976875202
9617,0.9777152116633877
9618,0.9977635354398342
9619,0.6466916162174294
9620,0.9792864067871203
9621,0.9870795370308417
9622,0.5541613251060669
9623,1
9624,0.9031253153729439
9625,0.8675219024869186
9626,0.8193279241139853
9627,0.9970072719143143
9628,0.9705969345527069
9629,0.9863319173050741
9630,0.9895859006314113
9631,0.9594861239729705
9632,0.9896701051193016
9633,0.999553613564348
9634,0.9702663046963209
9635,0.9666461051004961
9636,0.9313033039140752
9637,0.9791567622745792
9638,0.999771005832734
9639,0.9941003254584012
9640,0.9756610513846768
9641,0.9978258907801805
9642,0.6553795406976419
9643,0.9999192458758837
9644,0.9989667255046852
9645,0.9986
9646,0.9982994871794874
9647,0.8973953158052487
9648,0.901503773462931
9649,0.992681748507919
9650,0.8881663075652673
9651,0.9044505323291702
9652,0.7897891404104518
9653,1
9654,0.998907561507764
9655,0.9515466093662577
9656,0.9757499307015614
9657,0.9702363952252304
9658,0.9999
9659,0.9640275725933652
9660,0.9785628174016539
9661,0.5875307118606521
9662,0.9957699319686462
9663,0.9803607747784112
9664,0.7675897461089602
9665,0.9932326719680353
9666,0.9991103531858734
9667,0.9865446832456227
9668,0.9782709924878675
9669,0.9695092254587943
9670,0.9999239618333131
9671,0.9847973982886122
9672,0.9863849472222821
9673,0.9937059176050265
9674,0.911751067757119
9675,0.8035193180366943
9676,0.9926844287503795
9677,0.9654513729529464
9678,0.5813868904308573
9679,0.9045474861324764
9680,0.9982805906254122
9681,0.9947501295805645
9682,0.985819264974457
9683,0.9395009332516157
9684,0.9946505394390853
9685,0.9980555250174253
9686,0.9897682319973894
9687,0.48036934330235814
9688,0.9988792550884773
9689,0.9981823002045394
9690,0.9998415910565689
9691,0.9997002152860786
9692,0.8135808168488814
9693,0.9996538128538129
9694,0.9886417535110733
9695,0.3165153769530242
9696,0.997935524624891
9697,0.8535493432846646
9698,0.9998621509209745
9699,0.9772634210237928
9700,0.9929343493831299
9701,0.892625836908909
9702,0.9837321417121445
9703,0.9099087031033334
9704,0.9979760864636608
9705,0.9956746386048555
9706,0.9838370443968378
9707,0.9834035511221216
9708,0.9904305395160575
9709,0.94222147506504
9710,0.9985216219507951
9711,1
9712,0.9992802920839777
9713,0.854041639146843
9714,0.9657518223645798
9715,0.9914023431783081
9716,0.9172290287154267
9717,0.9964863636363638
9718,0.9836232605468546
9719,0.9853148791627369
9720,0.9979575603583203
9721,0.9994983187373693
9722,0.9795597669114596
9723,0.9000923397527173
9724,0.9941511766657566
9725,0.9829539838954886
9726,0.999939393939394
9727,0.9831281308672012
9728,0.9824428241298931
9729,0.6654266178641433
9730,0.9874447409802383
9731,0.9389206227199484
9732,0.9975640211640211
9733,0.995984449869676
9734,0.9854082734885947
9735,0.7362657535930078
9736,0.852856358605269
9737,0.997935524624891
9738,0.9620625044359422
9739,0.9993131149859453
9740,0.9382779667670174
9741,0.9967807017543859
9742,0.9903425985313488
9743,0.9970073277016693
9744,0.9852564061388613
9745,0.8217184439242984
9746,0.9996413175341492
9747,0.9582544535604304
9748,0.9898203258538661
9749,0.9970303763358206
9750,0.9981939831843425
9751,0.9905557222904208
9752,0.9179390414508931
9753,0.9998307673538611
9754,0.9736228081941128
9755,0.9799063858825479
9756,0.9999874213836477
9757,0.9870795370308417
9758,0.9987713987635086
9759,0.9990875633053609
9760,0.964511321932396
9761,0.9996315748200173
9762,0.9685961180557517
9763,0.999380146476184
9764,0.9586045385998445
9765,0.9958342873425068
9766,0.9825903577574051
9767,0.7823686466408759
9768,0.7895932212034712
9769,0.9684383262035755
9770,0.9991523739440108
9771,0.9976283673255081
9772,0.9876489730324851
9773,0.9966974666894802
9774,0.9867433233528751
9775,0.9379681579941027
9776,0.9959020845820846
9777,0.9897442883100828
9778,0.9976042517703821
9779,0.9562888149841186
9780,0.9684383262035755
9781,0.9964828767795111
9782,0.9999871794871794
9783,0.9855609268018347
9784,0.994996309676847
9785,0.9960209736240225
9786,0.948124225650662
9787,0.9807903179309378
9788,0.7815521483662992
9789,0.999984375
9790,0.9818545803611594
9791,0.9834849247337866
9792,0.9998967031459056
9793,0.9778734733454628
9794,0.9992048852888613
9795,0.8741696032246647
9796,0.9958498642552525
9797,0.9731396775311352
9798,0.9996955636955636
9799,0.8154862705349323
9800,0.7334014891319315
9801,0.9929644704570122
9802,0.8479709093967579
9803,0.9993164194264069
9804,0.8619491752034452
9805,0.985819264974457
9806,0.9961519636451952
9807,0.992777687578565
9808,0.9985139534988584
9809,0.9984491228070175
9810,0.9883791190810902
9811,0.8424048762611689
9812,0.9303143350865757
9813,0.42044171609498604
9814,0.9801977418201422
9815,0.9971715356456161
9816,0.9889331317102402
9817,0.9313463671203579
9818,0.9937580459498343
9819,0.9757162972619419
9820,0.9869523860657392
9821,0.9999569892473119
9822,0.9958224979031677
9823,0.9758775687166141
9824,0.9996538128538129
9825,0.8725233425991157
9826,0.9954289044289044
9827,0.9967015505704724
9828,0.9604368960947057
9829,0.4489185154728132
9830,0.9706777192814896
9831,0.20801652728638728
9832,0.9606822974472855
9833,0.8879120271457035
9834,0.6580568414531665
9835,0.5870631350666202
9836,0.9866646663081802
9837,0.9824008604848155
9838,0.8764797695790094
9839,0.9950240544206934
9840,0.990455926747977
9841,0.9999353407893067
9842,0.4960050432059647
9843,0.9993379296657935
9844,0.9985000106076646
9845,0.9972741865605267
9846,0.9914519890940485
9847,0.9283337069326183
9848,0.998
9849,0.9998912225192157
9850,0.9913035292231013
9851,0.9909480921518995
9852,0.9999741860465117
9853,0.9937110408899658
9854,0.9993529787818548
9855,0.9994929765886287
9856,0.8458029309032694
9857,0.5033670379772128
9858,0.9984236000324035
9859,0.9838594771668758
9860,0.19142703763383168
9861,0.9890261324703601
9862,0.9839689901040379
9863,0.9980803006410784
9864,0.984415976875202
9865,0.9430076739958709
9866,0.8982477132829999
9867,0.9494951184526511
9868,0.9930878771987998
9869,0.947580975425536
9870,0.9980942210873663
9871,0.9828707006003838
9872,0.9916578866791068
9873,0.996840538585672
9874,0.99976
9875,0.9891948669102132
9876,0.963361681190648
9877,0.8791505040976543
9878,0.9974619210384614
9879,0.9589921159636031
9880,0.9768435461189328
9881,0.9986706518436107
9882,0.9978430115467795
9883,1
9884,0.8541942556807066
9885,0.9213275977935368
9886,0.99970370370370365
9887,0.9997996422182468
9888,0.9992558332889309
9889,0.5700285000262365
9890,0.9352259578262399
9891,0.9797618782570934
9892,0.9403765721724816
9893,0.9816434096146717
9894,0.9924231809306326
9895,0.9703743557460206
9896,0.9116479611866174
9897,0.9991934674729933
9898,0.8584235497008045
9899,0.8892636908820245
9900,0.9990646172810898
9901,0.9999380759910826
9902,0.9739314228366345
9903,0.9945625447058533
9904,0.9884993188709678
9905,0.7301205171511612
9906,0.9999353407893067
9907,0.9985477389375497
9908,0.9562020823156148
9909,0.9994597806662928
9910,0.9980312671068404
9911,0.9871425974190364
9912,0.9910982128645368
9913,0.9816639775901145
9914,0.9290711009540428
9915,0.9954235690917168
9916,0.9986815565775631
9917,1
9918,0.9919066614019428
9919,0.9939657576237519
9920,0.9972513443465747
9921,0.9876253996881544
9922,0.9994764705882353
9923,0.9939100672109952
9924,0.9589471281388944
9925,0.9259040589924671
9926,0.9976492910762302
9927,0.983265284264872
9928,0.9995120407745599
9929,0.9922738570885252
9930,0.9680209183599903
9931,0.9946295255294969
9932,0.7440473768987197
9933,0.9999871794871794
9934,0.9929088518349443
9935,0.9788923949235439
9936,0.8864754807866828
9937,0.9998656126482215
9938,0.9773192081304516
9939,0.981936396985831
9940,0.9992149448757408
9941,0.9926603125873106
9942,0.9979929123286938
9943,0.985630390078108
9944,0.9922366113096933
9945,0.9970814144234623
9946,0.9890402492418134
9947,0.8672582228376429
9948,0.5477952157737396
9949,0.9990168353290578
9950,0.8368843454550096
9951,0.9997533798882032
9952,0.9988203921568628
9953,0.870424407912001
9954,0.783600138208657
9955,0.9996299712185375
9956,0.8022018717097071
9957,0.8991684675355452
9958,0.9913320061626297
9959,0.8478823356032344
9960,0.9999209889129603
9961,0.9990568814410266
9962,0.9867503380550293
9963,0.9994873704915415
9964,0.9894251124608014
9965,0.9682657931575845
9966,1
9967,0.994804032708405
9968,0.9998760334299993
9969,0.857187589564534
9970,0.8746351210389619
9971,0.979323096018096
9972,0.9859082751905348
9973,0.9977981530878932
9974,0.3731817607905581
9975,0.9949098983879208
9976,0.9705837026693025
9977,0.9997857045145269
9978,0.9926139000474334
9979,0.804204660368781
9980,0.9860216971034612
9981,0.9818270578487865
9982,0.9954980537452247
9983,0.743966238882143
9984,0.9998879144385028
9985,0.9986895368782162
9986,0.995535889347531
9987,0.9070933411063903
9988,0.9915334890748578
9989,0.9999353407893067
9990,0.9955660130718955
9991,0.991421705356088
9992,0.9838697435614642
9993,0.9580090513634301
9994,0.9950061944592067
9995,0.9913986867272223
9996,0.7941087805089866
9997,0.9994946337328299
9998,0.9979737671273324
9999,0.9831193701305326
10000,0.8479709093967579
10001,0.9869094440870335
10002,0.9883907594627994
10003,0.7430179827958067
10004,0.9961519636451952
10005,0.9506241929164077
10006,0.9612416535631857
10007,0.7379140427892792
10008,0.9977967599707338
10009,0.9959314259697679
10010,0.5408025789470744
10011,0.5762083822350361
10012,0.9340703041307876
10013,0.9692966060584383
10014,0.9965619967561145
10015,0.9995638933700723
10016,0.9152457557623666
10017,0.9947338665514309
10018,0.9999353407893067
10019,0.9556606200128048
10020,0.9904590227815572
10021,0.9497773432090343
10022,0.7117962491393057
10023,0.9918235349346207
10024,0.7151866982773304
10025,0.9998127591706539
10026,0.9962304468543625
10027,0.9996023494128033
10028,0.9976238392280636
10029,0.9895708959361763
10030,0.9999025245441795
10031,0.9972850433185467
10032,0.8422586372942429
10033,0.9964151048197509
10034,0.9862518591922497
10035,0.9971021060273936
10036,0.5133182958029966
10037,1
10038,0.9299153295645849
10039,0.9989667255046852
10040,0.995535889347531
10041,0.49682495943582783
10042,0.9467184217166299
10043,0.9546263394059842
10044,0.9999013197105151
10045,0.8311386885322883
10046,0.9999013197105151
10047,0.9902833552156068
10048,0.9259539410722231
10049,0.9989160458598849
10050,0.9981732213559382
10051,0.7302822071830162
10052,0.9959411764705881
10053,0.9994285714285714
10054,0.9864932129482914
10055,0.999962962962963
10056,0.9945957074721781
10057,0.9870795370308417
10058,0.9511789615580059
10059,0.7950127592769605
10060,0.892625836908909
10061,0.9196616956634777
10062,0.9874842366592448
10063,0.9913328884661597
10064,0.9963282609015767
10065,0.852171596538123
10066,0.9159810897349376
10067,0.9936983289723921
10068,0.9853606247453477
10069,0.9777965894435074
10070,0.9972419047841989
10071,0.9980927349080525
10072,0.9930837912087913
10073,0.9791228037712284
10074,0.9829643105657196
10075,0.9991022754901377
10076,0.9998185742419197
10077,0.9965089099459277
10078,0.998259595323147
10079,0.22214961576144993
10080,0.9786769674149196
10081,0.9969723819418624
10082,0.9686729841165624
10083,0.8864883360303627
10084,0.9992558332889309
10085,0.9997873684210526
10086,0.9603664694537491
10087,0.9991103531858734
10088,0.9819529742479686
10089,0.9880858684084155
10090,1
10091,0.8827063732858759
10092,0.9360744253480215
10093,0.9908249324388394
10094,0.9985
10095,0.9841706427096785
10096,0.9999038852377609
10097,0.9851000650957134
10098,0.6810090330750483
10099,0.9924556869440757
10100,0.8963063623777267
10101,0.9962047929229718
10102,0.9905410422486595
10103,0.9999741860465117
10104,0.9841122204403979
10105,0.9961522651698281
10106,0.8782850275057971
10107,0.9934609472612344
10108,0.9911191943695721
10109,0.5568414685536888
10110,0.7881371682228075
10111,0.9528831858473827
10112,0.9973609915766428
10113,0.9140480687265448
10114,0.9945807452325076
10115,0.9969797248910408
10116,0.9997
10117,0.16557642218613872
10118,0.9548204441901149
10119,0.7771407110731029
10120,0.9976
10121,0.9980668036238443
10122,0.9992831489974272
10123,0.9477012353816048
10124,0.41251479007687436
10125,0.9693351221294834
10126,0.924210298113734
10127,0.7302822071830162
10128,0.9788386923213028
10129,0.6435664038673742
10130,0.8870536892889567
10131,0.9830066189484713
10132,0.9959321194515924
10133,0.9884905495980971
10134,0.5269361438151547
10135,0.639579508660235
10136,0.4489185154728132
10137,0.9936187557017073
10138,0.9278598794552908
10139,0.9951367128316576
10140,0.9841984855434951
10141,0.9036817540744599
10142,0.9946743915720946
10143,0.9826000837939981
10144,0.9986490276337061
10145,0.997501566737952
10146,0.9990643045194271
10147,0.9454523187053575
10148,0.9993798249590221
10149,0.9422342692817892
10150,0.9210231142077293
10151,0.9938977127062983
10152,0.9986951893817307
10153,0.9885912390405638
10154,0.9992471847578437
10155,0.991017260692823
10156,0.9829713949854176
10157,0.9511789615580059
10158,0.9999215686274511
10159,0.9942896888357735
10160,0.9313989328060083
10161,0.9795704628704629
10162,0.9369424815736855
10163,0.997622243500894
10164,0.9949231907189721
10165,0.9305636971063179
10166,0.9977556559396628
10167,0.9998015799905834
10168,0.9496446406385639
10169,0.9265968901555692
10170,0.998707586614709
10171,0.9701239620428084
10172,0.9986705164643883
10173,0.9927004391828076
10174,0.9529825166459285
10175,0.9063771041026689
10176,0.9888424180868025
10177,0.9790297076661199
10178,0.999954887218045
10179,0.9942104185607559
10180,0.8507682712032018
10181,0.8615715448732983
10182,0.9745135093569037
10183,0.9800119276477413
10184,0.8511052454548245
10185,0.9789313595128231
10186,0.9999711538461538
10187,0.926050874165101
10188,0.9995676067770385
10189,0.9494751051199378
10190,0.8681454688157376
10191,0.9971786007457863
10192,0.9786001817248792
10193,0.9975300933040672
10194,0.9994240475532936
10195,0.9340260698818259
10196,0.6833204163004423
10197,0.9958419086169382
10198,0.7735833876408436
10199,0.9616191107771447
10200,0.9992931723037735
10201,0.9617315986294986
10202,0.8804341288014942
10203,0.9984580263286504
10204,0.9625016251236117
10205,0.988043396376852
10206,0.8878106624292398
10207,0.9996190476190477
10208,1
10209,0.8969158069535988
10210,0.9299153295645849
10211,0.6435664038673742
10212,0.9981456350289174
10213,0.9732815076640491
10214,0.6742765291052585
10215,0.9867753978573819
10216,0.9997565423845357
10217,0.995705660195256
10218,0.9998918918918919
10219,0.9993663778456698
10220,0.9793225895292169
10221,0.984545717384219
10222,0.9894979249191019
10223,0.9994681017621192
10224,0.9999441156349954
10225,0.6954207912040505
10226,0.9940204966662057
10227,0.9997441860465117
10228,0.9966663913104642
10229,0.9703746180102508
10230,0.9995140558474732
10231,0.8787110875192717
10232,0.9553694470381402
10233,0.9997197276888982
10234,0.9755176550914331
10235,0.8674925853731786
10236,0.9519250737857761
10237,0.9901305084788798
10238,0.99572557391389
10239,0.9940251067489646
10240,0.43602044291932585
10241,0.9835980573767698
10242,0.9734429324146404
10243,0.7796919507971695
10244,0.9790078714971707
10245,0.9310335942447975
10246,0.9980795881742829
10247,0.9588630630204436
10248,0.7985659412985016
10249,0.922817812192668
10250,0.9579557963008687
10251,0.981402930000594
10252,0.639579508660235
10253,0.9993927147461915
10254,0.9994423700119419
10255,0.9999192458758837
10256,0.9981098051415375
10257,0.9888948153898335
10258,0.9994814502382388
10259,0.9996336180515243
10260,0.7733788412570688
10261,0.9888927670368847
10262,0.9713862363121226
10263,0.9904666899593654
10264,0.9957389530309745
10265,0.9725004356735462
10266,0.9820279745990317
10267,0.9828707006003838
10268,0.9811891765166897
10269,0.9887548625496303
10270,0.9951779142523214
10271,0.979773935715853
10272,0.9999419496149421
10273,0.9945273810257297
10274,0.9921884451568149
10275,0.9956680639178639
10276,0.9975923771732532
10277,0.9624121607261625
10278,0.260099193313084
10279,0.8214585117942252
10280,1
10281,0.9985477389375497
10282,0.9969367527709855
10283,0.9961084115920891
10284,0.9996117891325264
10285,0.9868088967937919
10286,0.9909764435615916
10287,0.9851000650957134
10288,0.9998939092678872
10289,0.9842869511434316
10290,0.9689572353421139
10291,0.9490565466223222
10292,0.9999915966386554
10293,0.8661256486017612
10294,0.8371544021538015
10295,0.9965026418026418
10296,0.9993314823407907
10297,0.9993030303030304
10298,0.9526952026082928
10299,0.9971715356456161
10300,0.9993314823407907
10301,0.9471823269044386
10302,0.9308678429665888
10303,0.9983573960918535
10304,0.9928124517737015
10305,0.8012472752071723
10306,0.9940832354999241
10307,0.9990784410362156
10308,0.9919066614019428
10309,0.9976585748521971
10310,0.9987142857142858
10311,0.9424827646544902
10312,0.9269451070259603
10313,0.9954980537452247
10314,0.9997732007285597
10315,0.9767647058823529
10316,0.8233396957314626
10317,0.9482322591485959
10318,0.9335092125494423
10319,0.9847379720511845
10320,0.9921186239027996
10321,0.9977762128325509
10322,0.8606801404440885
10323,0.9600029722789399
10324,0.8348315990196922
10325,0.9070933411063903
10326,0.9895808911283519
10327,0.9905557222904208
10328,0.9947556184052607
10329,0.9976283673255081
10330,0.9963217981346235
10331,0.9707578340494949
10332,0.9921531738217637
10333,0.8312983393904457
10334,0.9999874213836477
10335,0.9335092125494423
10336,0.9940994182182034
10337,0.9950039393340925
10338,0.9960333565802875
10339,0.9571375134733119
10340,0.9990875633053609
10341,0.9998174882629108
10342,0.9985643277407984
10343,0.9190781292770369
10344,0.996597633335189
10345,0.7934143227875274
10346,0.8872852496430579
10347,0.9740532383680123
10348,0.8806203334304594
10349,0.9998332080200502
10350,0.9716795734721071
10351,0.9862518591922497
10352,1
10353,0.852856358605269
10354,0.9769843684066215
10355,0.9926946255423613
10356,0.9938548495818966
10357,0.8925633405664383
10358,0.97031185555503
10359,0.9826000837939981
10360,0.9946785714285714
10361,0.9987652612890371
10362,0.9684383262035755
10363,0.8769198232695931
10364,0.9993844439250561
10365,1
10366,0.9977719046053495
10367,0.9838139094852123
10368,0.9585391362341131
10369,0.9999353407893067
10370,0.6954207912040505
10371,0.9893166129622014
10372,0.37248904891219137
10373,0.9998047834375139
10374,0.9940196786934175
10375,0.6212497889184587
10376,0.9300882367918256
10377,0.9713120285584241
10378,0.9389851947929158
10379,0.9606681672531863
10380,0.914138747745017
10381,0.8140989737618828
10382,0.9870795370308417
10383,0.9574895589832497
10384,0.9852442007061181
10385,0.996940367861356
10386,0.8703135602018319
10387,0.9109482870093221
10388,0.9979006725532663
10389,0.9231530117310093
10390,0.9995
10391,0.9883463776827427
10392,0.9988891640189939
10393,0.9103877943594574
10394,0.9953222239425928
10395,0.9362821856762666
10396,0.9765066579260621
10397,0.8921928753405128
10398,0.7591389023654093
10399,0.9161001342002865
10400,0.9881169741399618
10401,0.733076561075477
10402,0.9834853305041263
10403,0.9929732634110698
10404,0.9921937935850179
10405,0.9997388746803069
10406,0.9984428139144402
10407,0.9997593301958335
10408,0.9866959076852997
10409,0.9594973760703315
10410,0.991293100530677
10411,0.9978327063172301
10412,0.9960574527660824
10413,0.9993230938992514
10414,0.2689605943392036
10415,0.9980796565405852
10416,0.8867859121001914
10417,0.9979575603583203
10418,0.996481702507327
10419,0.8824125388644076
10420,0.9904995125275274
10421,0.9999024436622568
10422,0.9857762576197812
10423,0.9784245874577973
10424,0.969694315340063
10425,0.9968082482528556
10426,0.9992110411225483
10427,0.9984295215738812
10428,0.9972850866730121
10429,0.8371560688514625
10430,0.9851767875304508
10431,0.7149009981580827
10432,0.9885010888054219
10433,0.9998488428440836
10434,0.9974950315761529
10435,0.9213275977935368
10436,0.9487328747890454
10437,0.9878781071588492
10438,0.9983460511043191
10439,0.9999560439560439
10440,0.9981940382405305
10441,0.9921996870719995
10442,0.8568641244465188
10443,0.9999385727190605
10444,0.9650319307994318
10445,0.97081506637486
10446,0.993101293634088
10447,0.9978980111249192
10448,0.9755893176085682
10449,0.9946573602240538
10450,0.9980803006410784
10451,0.9960919166073117
10452,0.9892663839438792
10453,0.9915018123009891
10454,0.9979585863551662
10455,0.9958615111284289
10456,0.9802824473292642
10457,0.8803191236615602
10458,0.9844990463295928
10459,0.9978122120850397
10460,0.9517534814500013
10461,0.9983733915180129
10462,0.9963436881222796
10463,0.7760716260790052
10464,0.9996946749278915
10465,0.9994171515570828
10466,0.9996978523502177
10467,0.9730052009603585
10468,0.8801920511563119
10469,0.9841594591420578
10470,0.9589256131778644
10471,0.9702363952252304
10472,1
10473,0.9946384654541012
10474,0.8415648504968595
10475,0.9939657576237519
10476,0.8282653070648452
10477,0.9982294542709736
10478,0.9976510755154038
10479,0.9980557044447766
10480,0.9833343112155943
10481,0.9942896888357735
10482,0.9970010958704004
10483,0.8708711711688382
10484,0.9970213599165908
10485,0.9000923397527173
10486,0.9668242762868038
10487,0.9997015140278421
10488,0.9886667227217227
10489,0.9929751042195989
10490,0.9933496112290724
10491,0.9981997493734336
10492,0.999600211489685
10493,0.8709548971628793
10494,0.5723278115183791
10495,0.9914039796740297
10496,0.9823174173133028
10497,0.9941179458051821
10498,0.9940155433774724
10499,0.9863298255628802
10500,0.9990720621110977
10501,0.8825261141168876
